iter	Passed	Remaining
363	3512	6136
364	3522	6128
365	3532	6119
366	3542	6110
367	3552	6100
368	3561	6090
369	3571	6080
370	3580	6070
371	3590	6061
372	3600	6052
373	3610	6043
374	3621	6036
375	3632	6028
376	3642	6019
377	3652	6009
378	3661	5999
379	3670	5988
380	3678	5977
381	3687	5966
382	3696	5954
383	3705	5943
384	3713	5932
385	3723	5922
386	3731	5911
387	3740	5900
388	3749	5889
389	3759	5880
390	3769	5871
391	3778	5860
392	3786	5847
393	3795	5838
394	3804	5826
395	3814	5817
396	3823	5806
397	3831	5794
398	3841	5785
399	3851	5776
400	3860	5766
401	3869	5756
402	3879	5746
403	3887	5735
404	3896	5725
405	3905	5714
406	3915	5704
407	3923	5693
408	3932	5682
409	3941	5672
410	3950	5660
411	3958	5649
412	3968	5640
413	3978	5630
414	3987	5620
415	3996	5610
416	4005	5600
417	4016	5592
418	4024	5581
419	4034	5571
420	4042	5560
421	4051	5549
422	4061	5540
423	4070	5529
424	4079	5519
425	4088	5508
426	4097	5498
427	4107	5489
428	4117	5479
429	4125	5469
430	4134	5458
431	4143	5447
432	4151	5436
433	4161	5426
434	4169	5415
435	4179	5406
436	4189	5397
437	4198	5387
438	4208	5377
439	4217	5367
440	4227	5358
441	4236	5348
442	4244	5336
443	4252	5325
444	4261	5315
445	4269	5303
446	4278	5293
447	4287	5283
448	4296	5272
449	4305	5261
450	4315	5252
451	4325	5243
452	4333	5233
453	4343	5223
454	4352	5213
455	4361	5203
456	4371	5193
457	4379	5183
458	4389	5173
459	4399	5164
460	4407	5153
461	4416	5143
462	4424	5131
463	4432	5120
464	4441	5110
465	4451	5100
466	4459	5089
467	4469	5080
468	4478	5069
469	4487	5060
470	4497	5051
471	4506	5041
472	4517	5033
473	4527	5023
474	4535	5013
475	4544	5002
476	4552	4991
477	4561	4981
478	4571	4971
479	4580	4962
480	4589	4952
481	4598	4941
482	4606	4931
483	4615	4920
484	4625	4911
485	4633	4900
486	4643	4891
487	4652	4881
488	4662	4872
489	4672	4863
490	4682	4854
491	4691	4843
492	4700	4834
493	4710	4825
494	4720	4815
495	4729	4805
496	4738	4795
497	4748	4786
498	4758	4777
499	4768	4768
500	4777	4758
501	4786	4748
502	4796	4739
503	4806	4729
504	4814	4718
505	4824	4709
506	4831	4698
507	4841	4689
508	4851	4679
509	4861	4670
510	4869	4660
511	4879	4650
512	4887	4639
513	4896	4630
514	4905	4619
515	4914	4610
516	4924	4601
517	4934	4591
518	4943	4581
519	4952	4571
520	4961	4561
521	4970	4551
522	4980	4542
523	4990	4533
524	4998	4522
525	5006	4511
526	5016	4502
527	5025	4492
528	5033	4481
529	5043	4472
530	5053	4463
531	5062	4453
532	5070	4442
533	5079	4432
534	5089	4423
535	5098	4413
536	5106	4402
537	5115	4392
538	5124	4382
539	5133	4372
540	5141	4362
541	5151	4353
542	5159	4342
543	5168	4332
544	5177	4322
545	5184	4311
546	5195	4302
547	5205	4293
548	5214	4283
549	5222	4272
550	5231	4262
551	5240	4253
552	5249	4243
553	5257	4232
554	5268	4223
555	5278	4214
556	5287	4205
557	5296	4195
558	5306	4186
559	5314	4175
560	5324	4166
561	5334	4157
562	5345	4148
563	5355	4139
564	5363	4129
565	5372	4119
566	5383	4111
567	5392	4101
568	5401	4091
569	5411	4082
570	5421	4072
571	5428	4062
572	5437	4051
573	5446	4042
574	5456	4032
575	5465	4022
576	5475	4013
577	5483	4003
578	5492	3993
579	5502	3984
580	5510	3974
581	5519	3964
582	5527	3953
583	5535	3943
584	5544	3933
585	5554	3924
586	5564	3915
587	5573	3905
588	5582	3895
589	5591	3885
590	5599	3875
591	5609	3865
592	5617	3855
593	5626	3845
594	5636	3836
595	5646	3827
596	5654	3817
597	5664	3807
598	5672	3797
599	5682	3788
600	5691	3778
601	5701	3769
602	5711	3760
603	5720	3750
604	5730	3741
605	5739	3731
606	5748	3721
607	5757	3712
608	5767	3702
609	5776	3693
610	5786	3684
611	5795	3674
612	5803	3664
613	5813	3654
614	5822	3644
615	5830	3634
616	5840	3625
617	5850	3616
618	5860	3607
619	5870	3597
620	5879	3588
621	5889	3578
622	5898	3569
623	5906	3558
624	5915	3549
625	5925	3540
626	5934	3530
627	5943	3520
628	5952	3511
629	5962	3501
630	5972	3492
631	5982	3483
632	5991	3473
633	6000	3463
634	6010	3454
635	6019	3445
636	6028	3435
637	6038	3426
638	6049	3417
639	6058	3407
640	6068	3398
641	6078	3389
642	6086	3379
643	6094	3369
644	6105	3360
645	6114	3350
646	6124	3341
647	6134	3332
648	6143	3322
649	6154	3313
650	6163	3304
651	6173	3295
652	6182	3285
653	6192	3276
654	6201	3266
655	6211	3257
656	6221	3247
657	6230	3238
658	6240	3229
659	6250	3219
660	6259	3210
661	6269	3201
662	6278	3191
663	6288	3182
664	6297	3172
665	6307	3163
666	6317	3153
667	6326	3144
668	6336	3134
669	6345	3125
670	6355	3116
671	6364	3106
672	6373	3096
673	6381	3086
674	6390	3076
675	6399	3067
676	6408	3057
677	6417	3047
678	6427	3038
679	6435	3028
680	6444	3018
681	6453	3009
682	6462	2999
683	6472	2990
684	6481	2980
685	6491	2971
686	6500	2961
687	6510	2952
688	6520	2943
689	6529	2933
690	6538	2924
691	6547	2914
692	6557	2904
693	6566	2895
694	6575	2885
695	6584	2875
696	6594	2866
697	6603	2857
698	6612	2847
699	6621	2837
700	6631	2828
701	6640	2819
702	6650	2809
703	6661	2800
704	6669	2790
705	6677	2780
706	6686	2771
707	6696	2761
708	6705	2752
709	6715	2742
710	6724	2733
711	6732	2723
712	6740	2713
713	6750	2703
714	6758	2693
715	6767	2684
716	6777	2674
717	6787	2665
718	6796	2656
719	6806	2647
720	6815	2637
721	6823	2627
722	6831	2617
723	6840	2607
724	6849	2598
725	6859	2588
726	6869	2579
727	6878	2569
728	6888	2560
729	6897	2551
730	6906	2541
731	6916	2532
732	6925	2522
733	6934	2512
734	6943	2503
735	6952	2493
736	6961	2484
737	6971	2474
738	6979	2464
739	6988	2455
740	6997	2445
741	7007	2436
742	7015	2426
743	7025	2417
744	7034	2407
745	7044	2398
746	7054	2389
747	7063	2379
748	7073	2370
749	7082	2360
750	7092	2351
751	7101	2342
752	7111	2332
753	7121	2323
754	7131	2314
755	7139	2304
756	7148	2294
757	7156	2284
758	7164	2275
759	7174	2265
760	7184	2256
761	7192	2246
762	7202	2237
763	7211	2227
764	7219	2217
765	7229	2208
766	7236	2198
767	7247	2189
768	7256	2179
769	7266	2170
770	7275	2160
771	7284	2151
772	7293	2141
773	7303	2132
774	7311	2122
775	7320	2113
776	7329	2103
777	7339	2094
778	7349	2085
779	7359	2075
780	7367	2066
781	7377	2056
782	7384	2046
783	7394	2037
784	7402	2027
785	7411	2017
786	7422	2008
787	7430	1999
788	7441	1990
789	7452	1981
790	7462	1971
791	7473	1962
792	7481	1953
793	7490	1943
794	7500	1934
795	7509	1924
796	7517	1914
797	7525	1905
798	7536	1895
799	7544	1886
800	7553	1876
801	7563	1867
802	7571	1857
803	7580	1847
804	7588	1838
805	7597	1828
806	7606	1819
807	7616	1809
808	7626	1800
809	7634	1790
810	7643	1781
811	7651	1771
812	7660	1762
813	7670	1752
814	7680	1743
815	7689	1733
816	7699	1724
817	7708	1715
818	7716	1705
819	7725	1695
820	7735	1686
821	7744	1676
822	7753	1667
823	7763	1658
824	7773	1648
825	7782	1639
826	7791	1629
827	7801	1620
828	7811	1611
829	7820	1601
830	7830	1592
831	7840	1583
832	7848	1573
833	7858	1564
834	7867	1554
835	7877	1545
836	7886	1535
837	7894	1526
838	7904	1516
839	7914	1507
840	7923	1497
841	7933	1488
842	7942	1479
843	7950	1469
844	7960	1460
845	7968	1450
846	7978	1441
847	7987	1431
848	7995	1422
849	8004	1412
850	8014	1403
851	8022	1393
852	8032	1384
853	8042	1374
854	8051	1365
855	8061	1356
856	8069	1346
857	8079	1337
858	8089	1327
859	8098	1318
860	8108	1308
861	8118	1299
862	8126	1290
863	8137	1280
864	8147	1271
865	8156	1262
866	8165	1252
867	8175	1243
868	8186	1234
869	8194	1224
870	8204	1215
871	8215	1205
872	8224	1196
873	8233	1187
874	8244	1177
875	8254	1168
876	8264	1159
877	8274	1149
878	8285	1140
879	8295	1131
880	8304	1121
881	8313	1112
882	8323	1102
883	8333	1093
884	8342	1084
885	8350	1074
886	8359	1065
887	8369	1055
888	8379	1046
889	8387	1036
890	8395	1027
891	8405	1017
892	8413	1008
893	8423	998
894	8431	989
895	8441	979
896	8453	970
897	8463	961
898	8473	951
899	8483	942
900	8492	933
901	8500	923
902	8508	914
903	8518	904
904	8528	895
905	8538	885
906	8547	876
907	8555	866
908	8565	857
909	8575	848
910	8585	838
911	8595	829
912	8605	819
913	8614	810
914	8625	801
915	8634	791
916	8645	782
917	8653	772
918	8662	763
919	8672	754
920	8681	744
921	8691	735
922	8700	725
923	8709	716
924	8718	706
925	8728	697
926	8738	688
927	8747	678
928	8756	669
929	8766	659
930	8776	650
931	8785	641
932	8794	631
933	8802	622
934	8812	612
935	8822	603
936	8832	593
937	8842	584
938	8851	575
939	8859	565
940	8869	556
941	8877	546
942	8886	537
943	8895	527
944	8905	518
945	8913	508
946	8921	499
947	8931	489
948	8940	480
949	8950	471
950	8960	461
951	8969	452
952	8978	442
953	8988	433
954	8998	423
955	9007	414
956	9017	405
957	9026	395
958	9035	386
959	9044	376
960	9053	367
961	9062	357
962	9072	348
963	9080	339
964	9091	329
965	9101	320
966	9109	310
967	9119	301
968	9128	292
969	9136	282
970	9145	273
971	9155	263
972	9163	254
973	9173	244
974	9183	235
975	9192	226
976	9201	216
977	9209	207
978	9220	197
979	9230	188
980	9239	178
981	9248	169
982	9258	160
983	9268	150
984	9278	141
985	9288	131
986	9297	122
987	9306	113
988	9315	103
989	9323	94
990	9332	84
991	9341	75
992	9350	65
993	9361	56
994	9370	47
995	9379	37
996	9388	28
997	9396	18
998	9407	9
999	9417	0
