iter	MultiClass
566	0.01087965658
567	0.01086710202
568	0.01084223321
569	0.01082031984
570	0.01081002409
571	0.01079888805
572	0.01078934431
573	0.01077382056
574	0.01076701281
575	0.01074997256
576	0.01073106491
577	0.01072860828
578	0.01071203567
579	0.01070406784
580	0.01068829089
581	0.01067004279
582	0.010650458
583	0.01060965128
584	0.01060177935
585	0.010572228
586	0.01054975448
587	0.01053368798
588	0.01052029953
589	0.01051322687
590	0.01050386962
591	0.01049346306
592	0.01047665655
593	0.01045182558
594	0.01043491833
595	0.01041111338
596	0.01040506351
597	0.01039596017
598	0.01039112285
599	0.01037326403
600	0.01036746176
601	0.01035161869
602	0.01033420138
603	0.01030616166
604	0.01028909474
605	0.01026945753
606	0.0102437202
607	0.01023465621
608	0.01021210322
609	0.01020071996
610	0.01018857552
611	0.01017586226
612	0.01016443616
613	0.01014380616
614	0.01010691946
615	0.01010388218
616	0.01010145986
617	0.01008328955
618	0.0100769161
619	0.01005854426
620	0.01004269827
621	0.01002829844
622	0.01001033469
623	0.01000068724
624	0.009986548504
625	0.009958263958
626	0.009947175345
627	0.009939443026
628	0.009915941032
629	0.009902218852
630	0.009891010779
631	0.009870200101
632	0.009866330797
633	0.009840122895
634	0.009823158721
635	0.009808072267
636	0.009790473193
637	0.009782566309
638	0.009760010239
639	0.009748799228
640	0.00973961684
641	0.009707983071
642	0.009705014772
643	0.009697954266
644	0.009680962057
645	0.009669753614
646	0.009661703572
647	0.009657664222
648	0.009641124152
649	0.009627146004
650	0.009616184408
651	0.009613744971
652	0.009606403158
653	0.009591430528
654	0.009564141439
655	0.009543367152
656	0.009527775308
657	0.009495169082
658	0.009483521566
659	0.009480796637
660	0.009479032127
661	0.00946624679
662	0.009451363425
663	0.009432876802
664	0.009415688578
665	0.00939847587
666	0.009388921537
667	0.009366442105
668	0.00934722035
669	0.009342983488
670	0.009327949471
671	0.009326967912
672	0.009323884134
673	0.009317858881
674	0.009307528664
675	0.009299007648
676	0.009276845719
677	0.009249839723
678	0.009238273875
679	0.009226839884
680	0.009205492906
681	0.00919542063
682	0.00918539388
683	0.009167326233
684	0.009158218537
685	0.009143955951
686	0.009133060883
687	0.009119271203
688	0.009100623766
689	0.009084031939
690	0.009082007357
691	0.009076944409
692	0.009068549225
693	0.009065109766
694	0.009056098738
695	0.009045792838
696	0.009041752496
697	0.009032108101
698	0.009021092037
699	0.009014626622
700	0.009003334826
701	0.008998383765
702	0.008985806798
703	0.008969485458
704	0.008966946886
705	0.008949633443
706	0.008941407006
707	0.008929672756
708	0.008920618727
709	0.008905793199
710	0.008888723578
711	0.008874163553
712	0.008873196818
713	0.00886432222
714	0.008855502787
715	0.008840994666
716	0.008823856678
717	0.00880850066
718	0.00878605211
719	0.008774881133
720	0.008761986985
721	0.008756426589
722	0.008744188638
723	0.008737215923
724	0.008725977339
725	0.008716705065
726	0.008710685431
727	0.008706015697
728	0.008692585828
729	0.008681853246
730	0.008675008469
731	0.008654375194
732	0.00864282169
733	0.008641201754
734	0.008631003566
735	0.008621172753
736	0.008606165716
737	0.008602002182
738	0.008600725875
739	0.008597676946
740	0.008580015998
741	0.008576832459
742	0.008568117935
743	0.0085589763
744	0.008546711319
745	0.008526580968
746	0.008513501763
747	0.00850131307
748	0.008496089398
749	0.008484627815
750	0.008477170344
751	0.008473573724
752	0.008465679016
753	0.008463514455
754	0.008452648539
755	0.008450355987
756	0.008445234445
757	0.008444000441
758	0.008437344321
759	0.008426084904
760	0.008415504638
761	0.008412756091
762	0.008392564778
763	0.008376786065
764	0.00837136017
765	0.008367310815
766	0.008360367843
767	0.008352381827
768	0.008345911095
769	0.008326528851
770	0.00830653705
771	0.00829912532
772	0.008287520685
773	0.008278974534
774	0.00827260346
775	0.008269758516
776	0.008263872967
777	0.008249163733
778	0.008242496593
779	0.008241773834
780	0.008230729947
781	0.008223136262
782	0.008219089049
783	0.008205579648
784	0.008202152774
785	0.008196990378
786	0.008190152755
787	0.008179231798
788	0.008176040814
789	0.008163239197
790	0.008159392318
791	0.008147146093
792	0.008142054019
793	0.008134874059
794	0.008118887083
795	0.008110090508
796	0.008089159057
797	0.008086590879
798	0.008073980314
799	0.008061852679
800	0.008049262901
801	0.008047901925
802	0.008041690913
803	0.008036964963
804	0.008033175308
805	0.008031323529
806	0.008030068212
807	0.008028239915
808	0.008018084061
809	0.008014757263
810	0.008006893653
811	0.008003838199
812	0.007997916603
813	0.007991361082
814	0.007967892001
815	0.007961248282
816	0.007952820255
817	0.007946907077
818	0.007945867524
819	0.007942765786
820	0.00793884791
821	0.007930384832
822	0.007922443901
823	0.007920552909
824	0.007903122957
825	0.007899612107
826	0.007887779306
827	0.007882043965
828	0.007868144779
829	0.007864784609
830	0.007863520745
831	0.007855340204
832	0.007845189295
833	0.007836521001
834	0.007827570945
835	0.007816875682
836	0.007807195684
837	0.007803196182
838	0.00779678122
839	0.007791128585
840	0.007789159089
841	0.007781281272
842	0.007779598802
843	0.007758752435
844	0.007755712369
845	0.007753958746
846	0.007743575167
847	0.007737492293
848	0.007733355531
849	0.007726918387
850	0.007716973073
851	0.00770844761
852	0.007700235495
853	0.007677037004
854	0.007668541624
855	0.007662840535
856	0.007657359372
857	0.007651168001
858	0.00763048451
859	0.007621803623
860	0.007611898746
861	0.00760712831
862	0.007605549069
863	0.007591261442
864	0.007581188355
865	0.007576657151
866	0.007567602685
867	0.007560239011
868	0.007559575348
869	0.007552025036
870	0.007538373162
871	0.007521917464
872	0.007511521006
873	0.007498167159
874	0.007496641227
875	0.00749566857
876	0.007473920091
877	0.007462710219
878	0.007453551268
879	0.007434690204
880	0.007428444366
881	0.0074235322
882	0.007422469777
883	0.007406102776
884	0.007392956031
885	0.007389525201
886	0.007381292083
887	0.007364853833
888	0.007362571059
889	0.007357336159
890	0.007350137725
891	0.007338627736
892	0.007334742442
893	0.00731648808
894	0.007310904083
895	0.007298125825
896	0.007294246312
897	0.007281308146
898	0.007274618259
899	0.007271923625
900	0.007265414038
901	0.00725190593
902	0.007247456934
903	0.007232916811
904	0.007226088721
905	0.007213673773
906	0.007206197815
907	0.00720026945
908	0.007198343626
909	0.007185458798
910	0.007179217032
911	0.00717425416
912	0.007168599119
913	0.007162349968
914	0.007151435074
915	0.007145849289
916	0.007138344776
917	0.007135083521
918	0.007132102132
919	0.007120728265
920	0.007116476145
921	0.007112201351
922	0.007100437187
923	0.007098442733
924	0.007095948052
925	0.00708495203
926	0.007075939718
927	0.007071224649
928	0.007062976186
929	0.007052464234
930	0.007041483852
931	0.007036601084
932	0.007034213214
933	0.007029183107
934	0.007018403562
935	0.007011792662
936	0.007001084432
937	0.007000125779
938	0.006995663059
939	0.00698934349
940	0.006981549156
941	0.006978615399
942	0.00697257376
943	0.006965270858
944	0.006961156405
945	0.006952029155
946	0.006948748335
947	0.006944623014
948	0.006935352972
949	0.006925390833
950	0.006923720682
951	0.006917402479
952	0.006916193793
953	0.006906992204
954	0.006897943001
955	0.006891629041
956	0.006880896802
957	0.006877281166
958	0.006874211464
959	0.006867576475
960	0.006862291473
961	0.006853333692
962	0.006846500036
963	0.00684571071
964	0.006837297676
965	0.006823507401
966	0.006820267446
967	0.00681460854
968	0.006809915526
969	0.006806082149
970	0.006796605039
971	0.006788399396
972	0.006787195817
973	0.006772532412
974	0.006768632469
975	0.00676742614
976	0.006763207543
977	0.006758955186
978	0.006751324131
979	0.006742890365
980	0.006737429981
981	0.006732952573
982	0.006731970485
983	0.006727323347
984	0.006717928515
985	0.006710833052
986	0.006708374991
987	0.006704929754
988	0.00669956607
989	0.006690747268
990	0.006685540831
991	0.006677006899
992	0.006673515455
993	0.006665708943
994	0.006663599407
995	0.006661181035
996	0.006658073451
997	0.006650246384
998	0.006647959489
999	0.006633438744
